Benchmark id,Task,Nb train samples,Nb features,Nb test samples,Nb classes,Nb estimators,Fit time,Predict time,RAM peak (MB),VRAM peak (MB),Batch size,KV cache,Warmup,Offload mode,Nb jobs,Device,Use AMP,GPU name,Platform,Platform arch,Platform release,Platform version,CPU name,Nb cpus,RAM (GB),CUDA version,Torch version,TabICL version,Numpy version,Scipy version,Run label,Accuracy,Log loss,RMSE,R2,Run date
7e137b4a,classification,300,20,32,10,4,0.8243,2.079,25.62,0,8,False,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.875,0.5936,nan,nan,2026-09-25
7e137b4a,classification,300,20,32,10,4,1.09,2.1,7.836,0,8,False,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.875,0.5936,nan,nan,2026-09-25
7e137b4a,classification,300,20,32,10,4,1.155,3.809,77.7,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.875,0.5936,nan,nan,2026-09-25
7e137b4a,classification,300,20,32,10,4,1.163,3.643,38.41,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.875,0.5936,nan,nan,2026-09-25
7e137b4a,classification,300,20,32,10,4,3.015,0.2688,0.007812,0,8,True,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.875,0.5936,nan,nan,2026-09-25
7e137b4a,classification,300,20,32,10,4,3.034,0.2792,0.1445,0,8,True,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.875,0.5936,nan,nan,2026-09-25
7e137b4a,classification,300,20,32,10,4,3.241,0.3824,0.08594,0,8,True,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.875,0.5936,nan,nan,2026-09-25
7e137b4a,classification,300,20,32,10,4,3.52,0.848,0.2031,0,8,True,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.875,0.5936,nan,nan,2026-09-25
e7333e72,classification,300,20,32,10,2,0.9122,1.228,0.003906,0,8,False,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.875,0.5736,nan,nan,2026-09-25
e7333e72,classification,300,20,32,10,2,1.073,1.703,33.93,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.875,0.5736,nan,nan,2026-09-25
e7333e72,classification,300,20,32,10,2,1.129,4.418,58.24,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.875,0.5736,nan,nan,2026-09-25
e7333e72,classification,300,20,32,10,2,1.139,3.217,0.003906,0,8,False,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.875,0.5736,nan,nan,2026-09-25
e7333e72,classification,300,20,32,10,2,1.971,0.1766,0.04297,0,8,True,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.875,0.5736,nan,nan,2026-09-25
e7333e72,classification,300,20,32,10,2,2.199,1.134,2.062,0,8,True,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.875,0.5736,nan,nan,2026-09-25
e7333e72,classification,300,20,32,10,2,2.302,0.2917,0.01562,0,8,True,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.875,0.5736,nan,nan,2026-09-25
e7333e72,classification,300,20,32,10,2,2.496,1.296,31.63,0,8,True,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.875,0.5736,nan,nan,2026-09-25
3e321d3a,classification,300,20,32,10,1,0.6302,1.201,11.68,0,8,False,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.9062,0.6403,nan,nan,2026-09-25
3e321d3a,classification,300,20,32,10,1,0.631,0.6199,11.78,0,8,False,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.9062,0.6403,nan,nan,2026-09-25
3e321d3a,classification,300,20,32,10,1,0.7812,1.824,3.012,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.9062,0.6403,nan,nan,2026-09-25
3e321d3a,classification,300,20,32,10,1,0.9727,1.588,23.75,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.9062,0.6403,nan,nan,2026-09-25
3e321d3a,classification,300,20,32,10,1,1.339,0.099,5.766,0,8,True,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.9062,0.6403,nan,nan,2026-09-25
3e321d3a,classification,300,20,32,10,1,1.478,0.1579,7.191,0,8,True,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.9062,0.6403,nan,nan,2026-09-25
3e321d3a,classification,300,20,32,10,1,1.559,0.1427,3.004,0,8,True,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.9062,0.6403,nan,nan,2026-09-25
3e321d3a,classification,300,20,32,10,1,1.623,0.1592,9.918,0,8,True,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.9062,0.6403,nan,nan,2026-09-25
68465933,classification,300,20,32,100,8,0.8268,16.26,227.3,0,8,False,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.0625,4.699,nan,nan,2026-09-25
68465933,classification,300,20,32,100,8,0.831,15.84,250.6,0,8,False,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.0625,4.699,nan,nan,2026-09-25
68465933,classification,300,20,32,100,8,0.9329,25.35,219.3,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.0625,4.699,nan,nan,2026-09-25
68465933,classification,300,20,32,100,8,1.159,23.37,251.9,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.0625,4.699,nan,nan,2026-09-25
b1303404,classification,300,20,32,100,4,0.8318,6.294,76.6,0,8,False,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.0625,4.7,nan,nan,2026-09-25
b1303404,classification,300,20,32,100,4,0.9477,6.322,121.5,0,8,False,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.0625,4.7,nan,nan,2026-09-25
b1303404,classification,300,20,32,100,4,0.9855,13.43,100.3,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.0625,4.7,nan,nan,2026-09-25
b1303404,classification,300,20,32,100,4,1.181,9.698,100.4,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.0625,4.7,nan,nan,2026-09-25
94c810a1,classification,300,20,32,100,2,0.8332,3.12,2.379,0,8,False,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.09375,4.632,nan,nan,2026-09-25
94c810a1,classification,300,20,32,100,2,1.039,3.936,14.13,0,8,False,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.09375,4.632,nan,nan,2026-09-25
94c810a1,classification,300,20,32,100,2,1.169,5.11,0.1328,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.09375,4.632,nan,nan,2026-09-25
94c810a1,classification,300,20,32,100,2,1.169,4.848,3.445,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.09375,4.632,nan,nan,2026-09-25
12fa9745,classification,300,20,32,100,1,0.6385,1.575,2.531,0,8,False,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.03125,4.809,nan,nan,2026-09-25
12fa9745,classification,300,20,32,100,1,0.6448,13.61,0.3281,0,8,False,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.03125,4.809,nan,nan,2026-09-25
12fa9745,classification,300,20,32,100,1,0.9005,2.425,0.09766,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.03125,4.809,nan,nan,2026-09-25
12fa9745,classification,300,20,32,100,1,0.9061,3.592,0.003906,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.03125,4.809,nan,nan,2026-09-25
8e3069be,classification,300,20,2,10,8,0.8461,4.776,229.6,0,8,False,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,1,0.3359,nan,nan,2026-09-25
8e3069be,classification,300,20,2,10,8,1.088,3.708,227.1,0,8,False,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,1,0.3359,nan,nan,2026-09-25
8e3069be,classification,300,20,2,10,8,1.141,6.186,202.8,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,1,0.3359,nan,nan,2026-09-25
8e3069be,classification,300,20,2,10,8,1.172,5.54,235.9,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,1,0.3359,nan,nan,2026-09-25
8e3069be,classification,300,20,2,10,8,5.375,0.1985,226.1,0,8,True,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,1,0.3359,nan,nan,2026-09-25
8e3069be,classification,300,20,2,10,8,5.549,1.813,290.6,0,8,True,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,1,0.3359,nan,nan,2026-09-25
8e3069be,classification,300,20,2,10,8,5.693,0.3441,278.1,0,8,True,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,1,0.3359,nan,nan,2026-09-25
8e3069be,classification,300,20,2,10,8,5.978,1.271,300.9,0,8,True,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,1,0.3359,nan,nan,2026-09-25
ecf464a8,classification,300,20,2,10,4,0.8211,2.187,82.03,0,8,False,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,1,0.3527,nan,nan,2026-09-25
ecf464a8,classification,300,20,2,10,4,0.9745,3.33,64.81,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,1,0.3527,nan,nan,2026-09-25
ecf464a8,classification,300,20,2,10,4,1.054,2.074,82,0,8,False,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,1,0.3527,nan,nan,2026-09-25
ecf464a8,classification,300,20,2,10,4,1.176,4.086,93.98,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,1,0.3527,nan,nan,2026-09-25
ecf464a8,classification,300,20,2,10,4,3.096,0.1202,189.5,0,8,True,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,1,0.3527,nan,nan,2026-09-25
ecf464a8,classification,300,20,2,10,4,3.197,0.1238,80.66,0,8,True,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,1,0.3527,nan,nan,2026-09-25
ecf464a8,classification,300,20,2,10,4,3.662,0.7125,125.7,0,8,True,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,1,0.3527,nan,nan,2026-09-25
ecf464a8,classification,300,20,2,10,4,3.674,1.812,70.88,0,8,True,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,1,0.3527,nan,nan,2026-09-25
d1617505,classification,300,20,2,10,2,1.001,1.751,30.06,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,1,0.4572,nan,nan,2026-09-25
d1617505,classification,300,20,2,10,2,1.077,1.149,0.3867,0,8,False,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,1,0.4572,nan,nan,2026-09-25
d1617505,classification,300,20,2,10,2,1.087,1.151,11.77,0,8,False,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,1,0.4572,nan,nan,2026-09-25
d1617505,classification,300,20,2,10,2,1.113,1.983,0.3828,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,1,0.4572,nan,nan,2026-09-25
d1617505,classification,300,20,2,10,2,2.134,0.1014,38,0,8,True,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,1,0.4572,nan,nan,2026-09-25
d1617505,classification,300,20,2,10,2,2.375,0.5353,13.87,0,8,True,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,1,0.4572,nan,nan,2026-09-25
d1617505,classification,300,20,2,10,2,2.385,0.927,0.003906,0,8,True,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,1,0.4572,nan,nan,2026-09-25
d1617505,classification,300,20,2,10,2,2.522,0.1892,44.86,0,8,True,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,1,0.4572,nan,nan,2026-09-25
2b9fb207,classification,300,20,2,10,1,0.6461,2.214,31.8,0,8,False,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,1,0.4505,nan,nan,2026-09-25
